	id	best_distance	best_relative_distance	Administrative	Administrative_Duration	Informational	Informational_Duration	ProductRelated	ProductRelated_Duration	BounceRates	ExitRates	PageValues
2966	2966	0.0027474756156355556	0.005389965447598814	0.2083333333333333	0.4860610518573005	0.0	0.0	0.0290135396518375	0.0069774960708771	0.0	0.029411765	0.0027474756156355556
2967	2967	0.0063948191236571335	0.0438886741717093	0.125	0.023243839646929	0.0	0.0	0.06963249516441	0.0393444023755763	0.004434729329346435	0.027027025	0.1025516765570855
2968	2968	0.0027474756156355556	0.010083883627581839	0.1666666666666666	0.1123354174328797	0.0	0.0	0.0019342359767891	0.0004877017696138	0.0	0.2	0.0027474756156355556
2969	2969	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2970	2970	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2971	2971	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2972	2972	0.0027474756156355556	0.029663895662252058	0.0416666666666666	0.0075027583670467	0.0	0.0	0.02321083172147	0.0039208929656584	0.0	0.083333335	0.0027474756156355556
2973	2973	0.0027474756156355556	0.008576573717525031	0.0	0.0	0.0	0.0	0.0058027079303675	0.000312629339496	0.0	0.333333335	0.0027474756156355556
2974	2974	0.0027474756156355556	0.01966201878632347	0.0	0.0	0.0	0.0	0.0270793036750483	0.0024775875155061	0.0	0.142857145	0.0027474756156355556
2975	2975	0.0027474756156355556	0.01727902958423783	0.0416666666666666	0.0068260389849209	0.0	0.0	0.1373307543520309	0.0475877606997284	0.0	0.06690141	0.0027474756156355556
2976	2976	0.0027474756156355556	0.06431625850943368	0.0	0.0	0.0	0.0	0.0290135396518375	0.0048483600072054	0.0	0.033333335	0.0027474756156355556
2977	2977	0.04283813129331522	0.12401877232949517	0.0833333333333333	0.0772833149540272	0.2142857142857142	0.0439323363569502	0.2456479690522243	0.0658831915936544	0.004063521930659675	0.09017626	0.004916918223974896
2978	2978	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2979	2979	0.03323170613772482	0.04518806042515581	0.625	0.0811799760794409	0.4285714285714285	0.237999509683746	0.0909090909090909	0.0283533647479769	0.003974266862872804	0.09545402	0.035098440223504626
2980	2980	0.0027474756156355556	0.016706964298472765	0.0	0.0	0.0	0.0	0.0831721470019342	0.0102240214998398	0.0	0.149224805	0.0027474756156355556
2981	2981	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2982	2982	0.08065545025177998	0.28480287693230727	0.2083333333333333	0.0176241265171018	0.1428571428571428	0.0031380240254964	0.1624758220502901	0.036882797065901	0.0040749801794792324	0.14354871	0.014241749156628809
2983	2983	0.0027474756156355556	0.008576573641728405	0.0	0.0	0.0	0.0	0.0058027079303675	0.0003157556328909	0.0	0.333333335	0.0027474756156355556
2984	2984	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2985	2985	0.04401838698350702	0.2536917873844551	0.0833333333333333	0.0020595807282089	0.0	0.0	0.0522243713733075	0.0084598615807682	0.0038843852831658005	0.14660494	0.0034583272666728173
2986	2986	0.0027474756156355556	0.004789455424063683	0.5833333333333333	0.0715459114968738	0.0	0.0	0.0657640232108317	0.0104987631396202	0.0	0.08108108	0.0027474756156355556
2987	2987	0.0027474756156355556	0.015985389410368405	0.0416666666666666	0.0014711290915777	0.0714285714285714	0.0098063250796763	0.1566731141199226	0.0222227661920624	0.0	0.004166665	0.0027474756156355556
2988	2988	0.0027474756156355556	0.012033205534671262	0.0416666666666666	0.0029422581831555	0.2142857142857142	0.0186973931532238	0.0657640232108317	0.0147607570457825	0.0	0.0625	0.0027474756156355556
2989	2989	0.00857115493720022	0.023315066759510252	0.2916666666666666	0.0190511217359323	0.0714285714285714	0.0066683010541799	0.1934235976789168	0.0385041303829426	0.003669901426034153	0.07472297	0.0028070963632343725
2990	2990	0.06204708507975157	0.06382034839294531	0.5	0.0520673351673409	0.6428571428571428	0.1046825202255454	0.6789168278529981	0.1352129516943122	0.0043282013260231966	0.1368620549999999	0.01144353324050167
2991	2991	0.0032973969414788517	0.013346262639851843	0.5	0.0838578609194556	0.0	0.0	0.1025145067698259	0.0151189220678306	0.0040698904596096425	0.16604437	0.002903002401088494
2992	2992	0.0027474756156355556	0.02984983282461776	0.0	0.0	0.0	0.0	0.0522243713733075	0.0069419344835095	0.0	0.08	0.0027474756156355556
2993	2993	0.0027474756156355556	0.0083985041972475	0.2916666666666666	0.1443177638837808	0.0	0.0	0.0831721470019342	0.0201163953795326	0.0	0.05185185	0.0027474756156355556
2994	2994	0.0044793510815965	0.025389774327368997	0.2916666666666666	0.0491381635307098	0.0	0.0	0.0773694390715667	0.0152890075863499	0.004080184289589528	0.08030303	0.002877715371186028
2995	2995	0.0027474756156355556	0.005717772802649852	0.0	0.0	0.0	0.0	0.0077369439071566	0.0033373181991202	0.0	0.5	0.0027474756156355556
2996	2996	0.0027474756156355556	0.0631627971890788	0.0	0.0	0.0	0.0	0.0270793036750483	0.0063599228636687	0.0	0.035714285	0.0027474756156355556
2997	2997	0.0027474756156355556	0.03413590084765076	0.0	0.0	0.0	0.0	0.0077369439071566	0.003431107000969	0.0	0.083333335	0.0027474756156355556
2998	2998	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2999	2999	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000	3000	0.06562570630329276	0.24324578514770434	0.2083333333333333	0.0420007355645457	0.0	0.0	0.1470019342359768	0.0238157596594787	0.004296274724135391	0.1055096399999999	0.004986916027428155
3001	3001	0.09977024378189032	0.46955359313957273	0.0	0.0	0.0	0.0	0.0386847195357833	0.0062988298792001	0.0036706681352962484	0.183333335	0.0034409119171865707
3002	3002	0.02121744078861113	0.07732897013424349	0.0833333333333333	0.0261860978300845	0.2142857142857142	0.0466781073792596	0.0793036750483559	0.066748578445436	0.0042950223088717605	0.13580247	0.003290243097482887
3003	3003	0.02548320691016842	0.08899632476793354	0.2916666666666666	0.0471742061934534	0.0	0.0	0.0599613152804642	0.0092306417735911	0.00427099655120967	0.04828869	0.0037125384613780916
3004	3004	0.05131318925519545	0.34435728561840295	0.0833333333333333	0.0017653549098933	0.0	0.0	0.0715667311411992	0.0078433490795774	0.0027473571331667565	0.102564105	0.0027784963883621993
3005	3005	0.0027474756156355556	0.022686924904462724	0.0	0.0	0.0	0.0	0.0154738878143133	0.0044471523543311	0.0	0.125	0.0027474756156355556
3006	3006	0.0027474756156355556	0.030612345149361748	0.0	0.0	0.0	0.0	0.0212765957446808	0.002647579718857	0.0	0.09090909	0.0027474756156355556
3007	3007	0.05190581191498527	0.19737603778035026	0.0833333333333333	0.0386906951084957	0.1428571428571428	0.0388330473155185	0.1856866537717601	0.0553560968593865	0.0036975007672491933	0.102613555	0.0028522426822344712
3008	3008	0.014110931108673563	0.030937482465130752	0.1666666666666666	0.0859021975432144	0.2857142857142857	0.0205540573670017	0.4235976789168278	0.1054719867969977	0.004335859858618625	0.103965355	0.019552475003736712
3009	3009	0.005107245924229249	0.045889816306714626	0.0416666666666666	0.01059212945936	0.0714285714285714	0.0290267222358421	0.1895551257253385	0.1205557351097878	0.00494439228990459	0.06215909	0.05684953567780086
3010	3010	0.0027474756156355556	0.01582765572607205	0.1666666666666666	0.0382493563810224	0.0	0.0	0.0541586073500967	0.012798914897264	0.0	0.0172413799999999	0.0027474756156355556
3011	3011	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3012	3012	0.06319578233675512	0.34359283070107366	0.0	0.0	0.0714285714285714	0.014513361117921	0.0290135396518375	0.007774049574947	0.003886464098975389	0.1875	0.004582246435730503
3013	3013	0.0027474756156355556	0.01251711279597495	0.0	0.0	0.0	0.0	0.034816247582205	0.0110709864849034	0.0	0.225490195	0.0027474756156355556
3014	3014	0.125591720022268	0.4125816937422017	0.1666666666666666	0.0255976461934534	0.0	0.0	0.0270793036750483	0.0043846264864319	0.0037326667786940684	0.21875	0.004324386800962084
3015	3015	0.0055124493021817475	0.1091825676129827	0.0416666666666666	0.0297168076498712	0.0	0.0	0.0889748549323017	0.0263835715334193	0.004818224747413662	0.055555555	0.06889611965660491
3016	3016	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3017	3017	0.03373137247886304	0.35021942316907595	0.0833333333333333	0.0323059948510481	0.0	0.0	0.1063829787234042	0.031089915947559	0.003318228224781402	0.02665072	0.020699642115263657
3018	3018	0.05508019250943538	0.2236381650778542	0.1666666666666666	0.0118278778962854	0.0714285714285714	0.0	0.02321083172147	0.0365652392030252	0.0036668133059275395	0.18472222	0.003191450815362918
3019	3019	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3020	3020	0.0027474756156355556	0.0327398124357203	0.0	0.0	0.0	0.0	0.0251450676982591	0.0071045017400474	0.0	0.083333335	0.0027474756156355556
3021	3021	0.014355132987678883	0.09365847760240813	0.0	0.0	0.0	0.0	0.0386847195357833	0.0059308390952104	0.003840712227260562	0.1475	0.003910130214939445
3022	3022	0.0006067771065688945	0.015855841629085238	0.2083333333333333	0.0383474316439867	0.0714285714285714	0.0266732042167197	0.1102514506769826	0.041583535582671	0.004475805990203719	0.01977401	0.21871320197373298
3023	3023	0.007177430363031638	0.05034583548023798	0.125	0.0154468554615667	0.0	0.0	0.2688588007736944	0.0574415390915705	0.003866948237352233	0.0594872199999999	0.06431994196693303
3024	3024	0.07502318716989373	0.25088040487838653	0.0	0.0	0.0	0.0	0.0386847195357833	0.0151429836318393	0.003949072731787714	0.0921052649999999	0.27324025581853734
3025	3025	0.0027474756156355556	0.022694270973833662	0.0833333333333333	0.0108863552776756	0.0714285714285714	0.007060554057367	0.0483558994197292	0.0067293465326522	0.0	0.035714285	0.0027474756156355556
3026	3026	0.0027474756156355556	0.02094899753806505	0.0	0.0	0.0	0.0	0.0290135396518375	0.0030793989940359	0.0	0.133333335	0.0027474756156355556
3027	3027	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3028	3028	0.012107700984917119	0.02731682113129274	0.375	0.0414490621552041	0.0	0.0	0.1837524177949709	0.0410354928490858	0.003254600081317779	0.13538828	0.010035403998874601
3029	3029	0.11042693721900643	0.393793801791396	0.0	0.0	0.0	0.0	0.0174081237911025	0.0135524818671532	0.0042919971171348145	0.25925926	0.0036078243361412406
3030	3030	0.0057628592045266165	0.04940252443024811	0.2916666666666666	0.1296309917763884	0.0	0.0	0.09284332688588	0.0277880960596282	0.00513736834587784	0.10769231	0.05382550595066822
3031	3031	0.00863118615991516	0.033451383132888056	0.0	0.0	0.0	0.0	0.0290135396518375	0.0030335466914309	0.0036845661311834476	0.256190475	0.002791942291098608
3032	3032	0.0027474756156355556	0.011414339897941063	0.0	0.0	0.0	0.0	0.0154738878143133	0.0032888606514983	0.0	0.25	0.0027474756156355556
3033	3033	0.0027474756156355556	0.007324190084688615	0.375	0.0366095378300845	0.0	0.0	0.0367504835589942	0.0112652335150313	0.0	0.094666665	0.0027474756156355556
3034	3034	0.09090508850483449	0.44326500605578933	0.0	0.0	0.0	0.0	0.0425531914893617	0.0057328405130085	0.0033312068946283907	0.204545455	0.003327205399462878
3035	3035	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3036	3036	0.0068227730712863725	0.04083707711162949	0.2083333333333333	0.0643766090474439	0.0	0.0	0.0096711798839458	0.0011160867420008	0.004493615250445312	0.1	0.04373956596329446
3037	3037	0.03754270313780629	0.415278545635891	0.0416666666666666	0.0127988230967267	0.0	0.0	0.0483558994197292	0.0165003160089408	0.003409701941223417	0.11419753	0.003915370079029814
3038	3038	0.0027474756156355556	0.01654877169500679	0.0416666666666666	0.0016182420007355	0.1428571428571428	0.0109830840892375	0.0386847195357833	0.0145268433080615	0.0	0.076666665	0.0027474756156355556
3039	3039	0.07059019688297613	0.3211305793541332	0.0	0.0	0.0	0.0	0.0135396518375241	0.0037945386081331	0.004338277478594513	0.2380952399999999	0.0034999043615706426
3040	3040	0.01267963942596737	0.07505713471648066	0.0416666666666666	0.0108863552776756	0.0	0.0	0.1566731141199226	0.0396075320644417	0.003991471076415575	0.05115454	0.004012880502382946
3041	3041	0.0027474756156355556	0.016624812600139906	0.0416666666666666	0.0056491357116586	0.0	0.0	0.0058027079303675	0.0009472668986729	0.0	0.166666665	0.0027474756156355556
3042	3042	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3043	3043	0.05331528647481462	0.1309978175065087	0.3333333333333333	0.0183891136447223	0.0	0.0	0.195357833655706	0.0404028760009076	0.004168287461659834	0.08566978	0.06115184431191254
3044	3044	0.04882388124408416	0.27045754811790734	0.0	0.0	0.0	0.0	0.0386847195357833	0.0126067781151777	0.003983607332075466	0.1916666649999999	0.002807488576159622
3045	3045	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3046	3046	0.009506608817942463	0.03377847598960545	0.5	0.0810641167193821	0.1428571428571428	0.1131159597940671	0.11605415860735	0.0199550377015406	0.005376876904303638	0.04761905	0.016005943399390876
3047	3047	0.004691132073318309	0.0436294310765136	0.125	0.0809121000367782	0.0714285714285714	0.0115714635940181	0.058027079303675	0.0173047782959315	0.004396619421315138	0.088804715	0.13317154346966567
3048	3048	0.0027474756156355556	0.028065087576890812	0.0	0.0	0.0	0.0	0.0193423597678916	0.0023582673181194	0.0	0.1	0.0027474756156355556
3049	3049	0.0027474756156355556	0.005718370182940241	0.0	0.0	0.0	0.0	0.0038684719535783	0.0019461176383628	0.0	0.5	0.0027474756156355556
3050	3050	0.11700029429461266	0.3636042130837171	0.0833333333333333	0.0231408042456785	0.0	0.0	0.2263056092843327	0.065419200774245	0.00397194136212493	0.21490515	0.0093405474438942
3051	3051	0.02267404582976382	0.055885321610732105	0.2916666666666666	0.1101490393821258	0.0	0.0	0.0096711798839458	0.0040342211012257	0.003723406003619012	0.262626265	0.0036701768333828326
3052	3052	0.0027474756156355556	0.01365566131703808	0.1666666666666666	0.0185362265538801	0.0	0.0	0.0096711798839458	0.0014928050960935	0.0	0.125	0.0027474756156355556
3053	3053	0.09977024378189032	0.4253022834397345	0.0	0.0	0.0	0.0	0.0599613152804642	0.0177964995878576	0.0036706681352962484	0.20277778	0.0034409119171865707
3054	3054	0.09024801823071588	0.29670636387649263	0.0	0.0	0.0	0.0	0.2359767891682785	0.0304082276727879	0.003099561715349768	0.166666665	0.0031836449460657407
3055	3055	0.0027474756156355556	0.02726772962964558	0.0	0.0	0.0	0.0	0.0212765957446808	0.0130043384247158	0.0	0.10185185	0.0027474756156355556
3056	3056	0.02978942360757177	0.09092394451218244	0.375	0.0404037431997057	0.0714285714285714	0.1641578818337828	0.0793036750483559	0.0302194466806052	0.0038647471877107783	0.106111805	0.0032590357952825494
3057	3057	0.0027474756156355556	0.021580241356823075	0.0833333333333333	0.0132990069878631	0.0	0.0	0.0367504835589942	0.0035983636975993	0.0	0.095238095	0.0027474756156355556
3058	3058	0.09090508850483449	0.3045134603758429	0.0	0.0	0.0	0.0	0.0212765957446808	0.010697133899235	0.0033312068946283907	0.31818182	0.003327205399462878
3059	3059	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3060	3060	0.026612664557472517	0.13811665918530125	0.0416666666666666	0.0053696211842589	0.0	0.0	0.1586073500967118	0.0437105316312986	0.0034200142632688866	0.09792368	0.004106753820741406
3061	3061	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3062	3062	0.038357127149167385	0.16489602541389484	0.0	0.0	0.0714285714285714	0.0058837950478058	0.1992263056092843	0.0566797496308497	0.0021952259842990284	0.17565814	0.0029706531334665115
3063	3063	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3064	3064	0.0027474756156355556	0.019844835379673034	0.125	0.033173961015079	0.0	0.0	0.0290135396518375	0.0102972288696507	0.0	0.055555555	0.0027474756156355556
3065	3065	0.0027474756156355556	0.015300765617070541	0.0833333333333333	0.0117690327326222	0.0	0.0	0.0077369439071566	0.0008597306836141	0.0	0.166666665	0.0027474756156355556
3066	3066	0.044920248429918236	0.1422203907290634	0.0416666666666666	0.0020595807282089	0.0	0.0	0.2920696324951644	0.0400834293253513	0.003735001802361939	0.1054475	0.0027939502322801694
3067	3067	0.004997367300527992	0.0688257271127038	0.0	0.0	0.0714285714285714	0.0137288551115469	0.0638297872340425	0.0122251097960219	0.004978605040712137	0.029411765	0.08508004787500335
3068	3068	0.005320745413822335	0.038926522777907195	0.5416666666666666	0.0733774672158882	0.0714285714285714	0.0404020593282667	0.1373307543520309	0.0403713853321157	0.004527451488073621	0.069268635	0.024074229692040285
3069	3069	0.0027474756156355556	0.037392131895541844	0.0	0.0	0.0	0.0	0.0270793036750483	0.0034623699349186	0.0	0.07142857	0.0027474756156355556
3070	3070	0.06863416315808511	0.34077997428656076	0.0416666666666666	0.0011769032732622	0.0	0.0	0.0715667311411992	0.0202731194374007	0.004099186625201769	0.199074075	0.003288904783286894
3071	3071	0.1125901458686732	0.31756358833306675	0.1666666666666666	0.0198357239190879	0.0	0.0	0.0328820116054158	0.0081837242729537	0.004296669643930001	0.285	0.1131128095549242
3072	3072	0.004743834017415534	0.06519896704116693	0.25	0.0784700257447591	0.0	0.0	0.034816247582205	0.0131775871847286	0.004645852015888696	0.075757575	0.03514225110306736
3073	3073	0.06319578233675512	0.4033466898772857	0.0416666666666666	0.0020595807282089	0.0	0.0	0.0328820116054158	0.0413999402827628	0.003886464098975389	0.15625	0.004582246435730503
3074	3074	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3075	3075	0.046702353679786146	0.30213556250091167	0.0833333333333333	0.0122103714600956	0.0	0.0	0.0831721470019342	0.0659016568736456	0.002857331760549331	0.1108527149999999	0.0030480554403354765
3076	3076	0.0027474756156355556	0.01738196589164568	0.0416666666666666	0.0235380654652445	0.1428571428571428	0.0188281441529786	0.0483558994197292	0.0137504804493551	0.0	0.03846154	0.0027474756156355556
3077	3077	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3078	3078	0.014764814703857718	0.058851498759608496	0.2916666666666666	0.0233909525560867	0.1428571428571428	0.0123559696003922	0.1257253384912959	0.0845811910362903	0.0039489728813651495	0.09515758	0.004221032585222967
3079	3079	0.015714422949312242	0.040079337519688424	0.2916666666666666	0.0288341301949246	0.2142857142857142	0.0239274331944103	0.1605415860735009	0.0368227769221579	0.002788911045543497	0.11243648	0.00413551899485584
3080	3080	0.02876015321932531	0.06455416202518831	0.5833333333333333	0.0606082895770503	0.0714285714285714	0.0254964452071586	0.1005802707930367	0.0170443215097615	0.0043460894821817685	0.19580792	0.019749012623924724
3081	3081	0.0027474756156355556	0.04233108597354353	0.0	0.0	0.0	0.0	0.0599613152804642	0.0275022635251265	0.0	0.0145161299999999	0.0027474756156355556
3082	3082	0.0027474756156355556	0.022697194479677187	0.0	0.0	0.0	0.0	0.0154738878143133	0.0023251807125017	0.0	0.125	0.0027474756156355556
3083	3083	0.005012842712245438	0.02014093098119637	0.2916666666666666	0.0453107760205958	0.2142857142857142	0.097344120303996	0.0657640232108317	0.0138569698181209	0.0045110335995217545	0.025641025	0.28782081193120307
3084	3084	0.0027474756156355556	0.011431631964238137	0.0	0.0	0.0	0.0	0.0077369439071566	0.0008382374165237	0.0	0.25	0.0027474756156355556
3085	3085	0.0027474756156355556	0.011435473077275786	0.0	0.0	0.0	0.0	0.0038684719535783	0.001891407503951	0.0	0.25	0.0027474756156355556
3086	3086	0.11042693721900643	0.4139444952587468	0.0	0.0	0.1428571428571428	0.0082373130669281	0.0328820116054158	0.0029810510137984	0.0042919971171348145	0.1962962949999999	0.0036078243361412406
3087	3087	0.09090508850483449	0.7751519833820172	0.0	0.0	0.0	0.0	0.0212765957446808	0.0022900099118084	0.0033312068946283907	0.09090909	0.003327205399462878
3088	3088	0.04975348042225336	0.11399632813488901	0.4583333333333333	0.3130562706877529	0.0714285714285714	0.0039225300318705	0.1121856866537717	0.0596554095189452	0.003540767169288382	0.140295815	0.022710197430112156
